"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"3059",412,"2014-06-27",424,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",65,"",""
"3060",412,"2014-07-13",419,1,1,0,0,0,0,70,"1","","","","",70,"1","","","","",60,"",""
"3061",412,"2014-06-11",457,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3062",412,"2013-07-02",494,2,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3063",412,"2014-06-27",424,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3064",412,"2013-06-17",386,0,1,0,0,0,0,30,"1","1","0","0","0",25,"1","1","0","0","0",30,"",""
"3065",412,"2014-07-13",419,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3066",412,"2011-06-25",608,0,1,0,0,0,0,50,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3067",412,"2014-06-11",457,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3068",412,"2011-06-25",608,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3069",412,"2012-07-01",428,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3070",412,"2012-07-01",428,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3071",412,"2013-07-02",494,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3072",412,"2014-07-13",419,0,1,0,0,0,0,80,"1","","","","",80,"1","1","","","",80,"",""
"3073",412,"2013-06-17",386,0,1,1,0,0,0,40,"1","1","0","0","0",40,"1","1","0","0","0",45,"",""
"3074",412,"2012-06-02",474,1,0,1,0,0,0,45,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3075",412,"2014-07-13",419,9,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",40,"",""
"3076",412,"2012-06-02",474,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3077",412,"2012-06-18",428,5,0,0,0,0,0,NA,"0","0","1","0","0",35,"0","0","0","0","0",NA,"",""
"3078",412,"2013-07-02",494,1,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",30,"",""
"3079",412,"2014-06-25",456,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3080",412,"2014-06-25",456,1,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3081",412,"2012-06-18",428,0,0,0,1,0,0,40,"1","0","1","0","0",60,"1","0","0","0","0",40,"",""
"3082",412,"2012-06-18",428,0,1,0,0,0,0,70,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3083",412,"2011-06-06",502,5,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",80,"",""
"3084",412,"2012-06-02",474,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",60,"",""
"3085",412,"2014-06-25",456,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3086",412,"2014-06-11",457,4,0,0,0,0,0,NA,"","","1","","",50,"","","1","","",50,"","MURMUR"
"3087",412,"2014-06-11",457,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3088",416,"2013-06-18",407,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3089",416,"2014-07-15",435,2,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"3090",416,"2011-07-07",488,0,1,0,0,0,0,70,"1","0","0","0","0",65,"0","0","0","0","0",NA,"",""
"3091",416,"2012-06-30",447,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3092",416,"2014-06-09",509,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3093",416,"2011-06-04",466,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3094",416,"2014-06-26",430,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3095",416,"2013-07-07",531,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3096",416,"2014-06-28",421,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"3097",417,"2013-07-07",437,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3098",417,"2014-06-09",412,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3099",417,"2014-06-09",412,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3100",417,"2012-05-31",521,1,1,0,0,0,0,100,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3101",417,"2013-07-07",437,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3102",417,"2014-07-15",409,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3103",417,"2014-06-28",397,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3104",417,"2012-06-30",490,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3105",417,"2014-06-28",397,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3106",417,"2014-06-26",484,6,0,0,0,0,0,NA,"1","1","1","","",35,"1","1","","","",35,"",""
"3107",417,"2014-07-15",409,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3108",417,"2014-06-26",484,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",85,"",""
"3109",417,"2011-07-07",435,0,1,0,0,0,0,70,"0","0","0","0","0",NA,"1","0","0","0","0",75,"",""
"3110",417,"2014-06-26",484,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3111",417,"2014-06-09",412,5,0,0,0,0,0,NA,"1","","","","",90,"1","","","","",101,"",""
"3112",417,"2014-06-26",484,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3113",417,"2014-06-28",397,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3114",417,"2014-07-15",409,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3115",417,"2011-06-21",528,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3116",418,"2014-06-20",563,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3117",418,"2012-06-14",491,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3118",418,"2014-07-09",458,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3119",418,"2011-06-03",528,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3120",418,"2012-06-29",456,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3121",418,"2013-06-16",573,0,0,1,0,0,0,60,"0","1","0","0","0",60,"1","1","0","0","0",60,"",""
"3122",418,"2014-06-21",480,2,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3123",418,"2011-07-10",525,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3124",594,"2014-06-24",507,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3125",594,"2014-06-24",507,4,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"3126",594,"2014-06-22",519,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"3127",594,"2012-06-29",437,0,1,0,0,0,0,40,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3128",594,"2011-06-17",449,0,1,0,0,0,0,60,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3129",594,"2013-06-18",474,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3130",594,"2013-05-30",392,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",20,"",""
"3131",594,"2012-06-02",400,0,0,0,1,0,0,101,"0","0","1","0","0",101,"0","0","1","0","0",101,"",""
"3132",594,"2012-06-29",437,0,1,0,0,0,0,10,"1","0","0","0","0",15,"1","0","0","0","0",10,"",""
"3133",594,"2014-06-22",519,0,1,0,0,0,0,75,"1","","","","",85,"1","","","","",85,"",""
"3134",594,"2012-06-18",532,2,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"3135",594,"2011-07-12",552,1,1,0,0,0,0,60,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3136",594,"2014-06-22",519,0,0,1,0,0,0,45,"","","","","",NA,"","1","","","",40,"",""
"3137",594,"2013-05-30",392,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3138",594,"2014-07-09",493,0,1,0,0,0,0,45,"1","","","","",90,"","","","","",NA,"",""
"3139",594,"2012-06-02",400,3,0,0,0,0,0,NA,"0","1","0","0","0",35,"1","0","0","0","0",35,"",""
"3140",594,"2014-06-05",408,0,1,0,0,0,0,30,"","1","","","",30,"1","","","","",30,"",""
"3141",594,"2014-07-09",493,0,1,0,0,0,0,40,"1","","","","",85,"1","","","","",85,"",""
"3142",594,"2011-06-17",449,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",70,"",""
"3143",594,"2011-07-12",552,0,1,0,0,0,0,65,"1","0","0","0","0",65,"0","0","0","0","0",NA,"",""
"3144",594,"2011-06-06",504,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3145",594,"2011-06-06",504,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3146",594,"2014-06-05",408,0,1,0,0,0,0,60,"","1","","","",55,"","","","","",NA,"",""
"3147",594,"2011-06-06",504,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",45,"",""
"3148",594,"2014-06-05",408,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3149",594,"2011-07-12",552,6,0,0,0,0,0,NA,"1","1","0","0","0",35,"1","1","0","0","0",35,"",""
"3150",594,"2013-07-02",385,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3151",594,"2012-06-02",400,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3152",594,"2013-05-30",392,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3153",594,"2012-06-18",532,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3154",594,"2012-06-29",437,3,0,1,0,0,0,20,"0","1","0","0","0",20,"0","0","0","0","0",NA,"",""
"3155",594,"2014-07-09",493,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",90,"",""
"3156",594,"2013-05-30",392,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3157",594,"2012-06-29",437,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3158",594,"2012-06-29",437,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3159",594,"2011-07-12",552,2,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"3160",594,"2013-07-02",385,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3161",594,"2014-07-09",493,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3162",594,"2012-06-29",437,0,0,1,0,0,0,45,"1","0","0","0","0",55,"0","0","0","0","0",NA,"",""
"3163",594,"2012-06-18",532,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3164",594,"2013-05-30",392,5,0,0,0,0,0,NA,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3165",594,"2014-06-05",408,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",50,"",""
"3166",594,"2013-07-02",385,0,1,0,0,0,0,20,"1","0","0","0","0",10,"1","0","0","0","0",10,"",""
"3167",594,"2011-07-12",552,0,1,0,0,0,0,45,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3168",595,"2012-06-02",378,0,1,1,0,0,0,30,"1","0","0","0","0",25,"0","1","0","0","0",20,"",""
"3169",595,"2012-06-29",454,6,0,0,0,0,0,NA,"0","1","0","0","0",10,"0","1","0","0","0",10,"","GURLGE AND ALARM CALL"
"3170",595,"2013-06-18",477,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3171",595,"2013-06-18",477,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3172",595,"2014-06-05",432,0,1,0,0,0,0,40,"1","1","","","",40,"1","","","","",50,"",""
"3173",595,"2012-06-02",378,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3174",595,"2014-06-24",384,4,0,0,0,0,0,NA,"1","","","","",50,"1","","","","",45,"",""
"3175",595,"2014-06-22",481,6,0,0,0,0,0,NA,"","1","","","",45,"","1","","","",45,"",""
"3176",595,"2012-06-18",576,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3177",595,"2013-06-18",477,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3178",595,"2011-07-12",497,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"","CICCADA LOUD"
"3179",595,"2014-06-22",481,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3180",595,"2014-06-24",384,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3181",595,"2014-06-22",481,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",50,"",""
"3182",595,"2011-06-17",426,4,0,0,0,0,0,NA,"1","0","0","0","0",70,"0","0","0","0","0",NA,"",""
"3183",595,"2014-06-05",432,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3184",595,"2014-07-09",386,1,1,0,0,0,0,45,"","","1","","",45,"","","1","","",30,"",""
"3185",595,"2012-06-29",454,5,0,0,0,0,0,NA,"0","1","0","0","0",20,"0","0","0","0","0",NA,"","GURLGE AND ALARM CALL"
"3186",595,"2013-07-02",431,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3187",595,"2011-06-17",426,1,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3188",595,"2014-06-22",481,2,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3189",595,"2012-06-02",378,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",NA,"",""
"3190",595,"2014-06-05",432,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3191",595,"2013-07-02",431,0,1,0,0,0,0,35,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"3192",595,"2012-06-29",454,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3193",595,"2013-05-30",371,0,1,0,0,0,0,80,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3194",595,"2013-05-30",371,0,1,0,0,0,0,50,"1","0","0","0","0",25,"1","0","0","0","0",40,"",""
"3195",595,"2014-06-24",384,5,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3196",595,"2014-07-09",386,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3197",595,"2014-07-09",386,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3198",595,"2011-06-06",494,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3199",595,"2013-05-30",371,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3200",595,"2014-07-09",386,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3201",595,"2013-05-30",371,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3202",596,"2011-06-06",523,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3203",596,"2014-06-24",427,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3204",596,"2012-06-29",372,0,1,0,0,0,0,95,"1","0","0","0","0",55,"0","0","0","0","0",NA,"",""
"3205",596,"2014-07-09",430,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3206",596,"2012-06-29",372,0,1,1,0,0,0,65,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"3207",596,"2014-06-24",427,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3208",596,"2014-07-09",430,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3209",596,"2012-06-18",473,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3210",596,"2012-06-18",473,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3211",596,"2011-06-06",523,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3212",596,"2012-06-29",372,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3213",596,"2011-06-17",414,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3214",596,"2014-06-05",473,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",75,"",""
"3215",596,"2014-06-24",427,1,0,0,1,0,0,60,"","","","","",NA,"","","","","",NA,"",""
"3216",596,"2013-07-02",485,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3217",596,"2011-06-06",523,2,1,0,0,0,0,45,"1","0","0","0","0",10,"0","0","0","0","0",NA,"",""
"3218",596,"2013-06-18",377,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3219",596,"2014-06-22",444,5,0,0,0,0,0,NA,"1","","","","",50,"1","","","","",50,"",""
"3220",596,"2012-06-18",473,1,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3221",596,"2013-05-30",465,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3222",596,"2013-06-18",377,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3223",596,"2014-06-22",444,6,0,0,0,0,0,NA,"","1","","","",45,"","","","","",NA,"",""
"3224",596,"2014-06-22",444,0,1,0,0,0,0,90,"1","","","","",101,"1","","","","",101,"",""
"3225",596,"2012-06-29",372,2,1,0,0,0,0,90,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"3226",596,"2013-07-02",485,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3227",596,"2011-07-12",404,2,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3228",597,"2014-07-09",454,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3229",597,"2012-06-02",452,0,1,0,0,0,0,90,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"3230",597,"2013-06-18",407,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3231",597,"2013-05-30",439,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3232",597,"2011-06-06",382,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3233",597,"2012-06-29",395,2,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3234",597,"2012-06-18",507,0,0,1,0,0,0,35,"0","1","0","0","0",40,"0","1","0","0","0",40,"",""
"3235",597,"2011-06-06",382,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"3236",597,"2014-06-22",404,3,0,1,0,0,0,40,"","1","","","",40,"","","","","",NA,"",""
"3237",597,"2014-06-24",451,5,0,0,0,0,0,NA,"","","1","","",80,"","","","","",NA,"",""
"3238",597,"2013-06-18",407,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3239",597,"2014-06-22",404,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3240",597,"2014-06-22",404,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",40,"",""
"3241",597,"2012-06-29",395,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3242",597,"2011-06-06",382,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3243",597,"2014-06-24",451,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3244",597,"2012-06-29",395,0,1,0,0,0,0,85,"1","0","0","0","0",85,"0","0","0","0","0",NA,"",""
"3245",597,"2013-05-30",439,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3246",598,"2014-06-22",535,0,1,0,0,0,0,50,"","","","","",NA,"1","","","","",60,"",""
"3247",598,"2013-06-18",434,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3248",598,"2012-06-02",440,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3249",598,"2011-06-17",560,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3250",598,"2012-06-29",420,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3251",598,"2011-06-17",560,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3252",598,"2014-06-22",535,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3253",598,"2013-06-18",434,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3254",598,"2014-06-22",535,0,1,0,0,0,0,80,"1","","","","",70,"1","","","","",70,"",""
"3255",598,"2012-06-29",420,0,1,0,0,0,0,100,"1","0","0","0","0",95,"0","0","0","0","0",NA,"",""
"3256",598,"2014-06-05",389,0,1,0,0,0,0,65,"1","","","","",65,"1","","","","",65,"",""
"3257",598,"2014-07-09",477,2,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3258",598,"2013-05-30",410,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",100,"",""
"3259",598,"2012-06-29",420,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",95,"",""
"3260",598,"2013-05-30",410,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3261",598,"2014-06-05",389,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3262",598,"2012-06-18",532,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3263",598,"2013-05-30",410,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3264",598,"2014-07-09",477,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"3265",598,"2014-07-09",477,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3266",598,"2014-06-24",492,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3267",598,"2013-07-02",563,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3268",598,"2011-06-06",406,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3269",598,"2013-07-02",563,2,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",40,"",""
"3270",598,"2011-07-12",463,1,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3271",598,"2011-06-17",560,3,0,0,0,0,0,NA,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3272",598,"2014-06-05",389,4,0,0,0,0,0,NA,"","1","","","",45,"","1","","","",55,"",""
"3273",598,"2011-06-06",406,4,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3274",598,"2011-06-06",406,2,1,0,0,0,0,60,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3275",598,"2011-07-12",463,0,1,0,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3276",598,"2011-06-06",406,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"3277",598,"2014-06-24",492,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3278",599,"2013-06-18",346,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3279",599,"2012-06-18",443,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3280",599,"2014-07-09",403,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3281",599,"2011-06-17",400,3,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",50,"",""
"3282",599,"2013-05-30",493,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3283",599,"2014-06-22",464,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3284",599,"2011-06-06",515,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3285",599,"2013-06-18",346,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",60,"",""
"3286",599,"2013-05-30",493,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3287",599,"2012-06-02",498,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3288",599,"2011-06-17",400,0,1,0,0,0,0,85,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3289",599,"2012-06-29",349,3,0,0,0,0,0,NA,"0","1","0","0","0",30,"0","1","0","0","0",25,"","ALARM CALL, GURGLES"
"3290",599,"2014-06-24",402,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3291",599,"2012-06-18",443,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3292",599,"2014-07-09",403,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3293",599,"2013-06-18",346,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3294",599,"2012-06-29",349,3,0,0,0,0,0,NA,"1","0","0","0","0",65,"1","0","0","0","0",60,"",""
"3295",599,"2014-06-05",450,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",80,"",""
"3296",599,"2012-06-29",349,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3297",599,"2012-06-29",349,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",15,"","ALARM CALL, GURGLES"
"3298",599,"2013-06-02",454,0,0,1,0,0,0,20,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
